method,family,nodes,edges,makespan,slr,runtime_ms,motifs
CPOP,ER,20,16,84.0,1.2352941176470589,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
CPOP,ER,30,59,178.0,1.5892857142857142,7.6274871826171875,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
CPOP,BA,50,85,256.0,1.841726618705036,1.9366741180419922,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
CPOP,WS,30,44,204.0,1.9615384615384615,2.1736621856689453,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
CPOP,BA,30,45,260.0,1.244019138755981,0.4763603210449219,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
CPOP,WS,30,40,164.0,2.0,2.3164749145507812,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
CPOP,BA,50,82,275.0,1.687116564417178,2.549886703491211,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
CPOP,ER,50,107,249.0,1.7291666666666667,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
CPOP,ER,50,107,317.0,1.8430232558139534,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
LLM-Heuristic,MOTIF_JOIN,11,10,70.0,1.4285714285714286,0.0,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
LLM-Heuristic,ER,30,25,115.0,1.9827586206896552,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
LLM-Heuristic,ER,50,118,309.0,1.5846153846153845,12.552738189697266,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
LLM-Heuristic,ER,20,16,84.0,1.2352941176470589,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
LLM-Heuristic,ER,30,59,146.0,1.3035714285714286,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
LLM-Heuristic,BA,50,85,242.0,1.7410071942446044,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
LLM-Heuristic,WS,30,44,161.0,1.5480769230769231,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
LLM-Heuristic,BA,30,45,267.0,1.277511961722488,8.086442947387695,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
LLM-Heuristic,WS,30,40,162.0,1.975609756097561,2.058744430541992,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
LLM-Heuristic,BA,50,82,287.0,1.7607361963190185,0.0,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
LLM-Heuristic,ER,50,107,221.0,1.5347222222222223,8.071660995483398,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
LLM-Heuristic,ER,50,107,304.0,1.7674418604651163,2.0313262939453125,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
LLM+BO-Heuristic,MOTIF_JOIN,11,10,70.0,1.4285714285714286,0.0,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
LLM+BO-Heuristic,ER,30,25,103.0,1.7758620689655173,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
LLM+BO-Heuristic,ER,50,118,265.0,1.358974358974359,11.082649230957031,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
LLM+BO-Heuristic,ER,20,16,82.0,1.2058823529411764,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
LLM+BO-Heuristic,ER,30,59,158.0,1.4107142857142858,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
LLM+BO-Heuristic,BA,50,85,210.0,1.5107913669064748,9.132146835327148,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
LLM+BO-Heuristic,WS,30,44,161.0,1.5480769230769231,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
LLM+BO-Heuristic,BA,30,45,267.0,1.277511961722488,0.0,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
LLM+BO-Heuristic,WS,30,40,136.0,1.6585365853658536,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
LLM+BO-Heuristic,BA,50,82,249.0,1.5276073619631902,10.081052780151367,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
LLM+BO-Heuristic,ER,50,107,204.0,1.4166666666666667,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
LLM+BO-Heuristic,ER,50,107,251.0,1.4593023255813953,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
GNN-Imitation,MOTIF_JOIN,11,10,71.0,1.4489795918367347,8.045196533203125,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
GNN-Imitation,ER,30,25,106.0,1.8275862068965518,2.0742416381835938,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
GNN-Imitation,ER,50,118,275.0,1.4102564102564104,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
GNN-Imitation,ER,20,16,76.0,1.1176470588235294,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
GNN-Imitation,ER,30,59,160.0,1.4285714285714286,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
GNN-Imitation,BA,50,85,203.0,1.460431654676259,10.113239288330078,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
GNN-Imitation,WS,30,44,151.0,1.4519230769230769,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
GNN-Imitation,BA,30,45,260.0,1.244019138755981,0.0,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
GNN-Imitation,WS,30,40,124.0,1.5121951219512195,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
GNN-Imitation,BA,50,82,234.0,1.4355828220858895,10.123729705810547,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
GNN-Imitation,ER,50,107,206.0,1.4305555555555556,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
GNN-Imitation,ER,50,107,255.0,1.4825581395348837,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
Decima-like-RL,MOTIF_JOIN,11,10,74.0,1.510204081632653,8.047819137573242,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,30,25,135.0,2.3275862068965516,2.043485641479492,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,50,118,298.0,1.528205128205128,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
Decima-like-RL,ER,20,16,95.0,1.3970588235294117,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,30,59,179.0,1.5982142857142858,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
Decima-like-RL,BA,50,85,275.0,1.9784172661870503,10.09988784790039,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
Decima-like-RL,WS,30,44,176.0,1.6923076923076923,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
Decima-like-RL,BA,30,45,262.0,1.2535885167464116,0.0,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
Decima-like-RL,WS,30,40,156.0,1.9024390243902438,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
Decima-like-RL,BA,50,82,271.0,1.6625766871165644,8.046150207519531,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
Decima-like-RL,ER,50,107,243.0,1.6875,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
Decima-like-RL,ER,50,107,296.0,1.7209302325581395,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
