method,family,nodes,edges,makespan,slr,runtime_ms,motifs
CPOP,BA,50,82,275.0,1.687116564417178,2.1445751190185547,"{""chain_edges"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
CPOP,ER,50,107,249.0,1.7291666666666667,0.0,"{""chain_edges"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
CPOP,ER,50,107,317.0,1.8430232558139534,7.858037948608398,"{""chain_edges"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
LLM-Heuristic,MOTIF_JOIN,11,10,68.0,1.3877551020408163,0.0,"{""chain_edges"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
LLM-Heuristic,ER,30,25,140.0,2.413793103448276,0.0,"{""chain_edges"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
LLM-Heuristic,ER,50,118,296.0,1.5179487179487179,7.580041885375977,"{""chain_edges"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
LLM-Heuristic,ER,20,16,91.0,1.338235294117647,2.042055130004883,"{""chain_edges"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
LLM-Heuristic,ER,30,59,182.0,1.625,0.0,"{""chain_edges"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
LLM-Heuristic,BA,50,85,266.0,1.9136690647482015,7.754325866699219,"{""chain_edges"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
LLM-Heuristic,WS,30,44,178.0,1.7115384615384615,1.9993782043457031,"{""chain_edges"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
LLM-Heuristic,BA,30,45,262.0,1.2535885167464116,2.001047134399414,"{""chain_edges"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
LLM-Heuristic,WS,30,40,209.0,2.548780487804878,1.9996166229248047,"{""chain_edges"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
LLM-Heuristic,BA,50,82,320.0,1.9631901840490797,4.000186920166016,"{""chain_edges"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
LLM-Heuristic,ER,50,107,243.0,1.6875,3.998994827270508,"{""chain_edges"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
LLM-Heuristic,ER,50,107,341.0,1.9825581395348837,3.000020980834961,"{""chain_edges"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
LLM+BO-Heuristic,MOTIF_JOIN,11,10,71.0,1.4489795918367347,0.0,"{""chain_edges"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
LLM+BO-Heuristic,ER,30,25,109.0,1.8793103448275863,1.9996166229248047,"{""chain_edges"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
LLM+BO-Heuristic,ER,50,118,252.0,1.2923076923076924,5.002021789550781,"{""chain_edges"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
LLM+BO-Heuristic,ER,20,16,81.0,1.1911764705882353,1.0004043579101562,"{""chain_edges"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
LLM+BO-Heuristic,ER,30,59,139.0,1.2410714285714286,2.353191375732422,"{""chain_edges"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
LLM+BO-Heuristic,BA,50,85,220.0,1.5827338129496402,3.5674571990966797,"{""chain_edges"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
LLM+BO-Heuristic,WS,30,44,159.0,1.5288461538461537,0.0,"{""chain_edges"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
LLM+BO-Heuristic,BA,30,45,262.0,1.2535885167464116,0.0,"{""chain_edges"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
LLM+BO-Heuristic,WS,30,40,128.0,1.5609756097560976,0.0,"{""chain_edges"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
LLM+BO-Heuristic,BA,50,82,259.0,1.5889570552147239,10.086774826049805,"{""chain_edges"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
LLM+BO-Heuristic,ER,50,107,216.0,1.5,0.0,"{""chain_edges"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
LLM+BO-Heuristic,ER,50,107,247.0,1.436046511627907,8.081674575805664,"{""chain_edges"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
GNN-Imitation,MOTIF_JOIN,11,10,71.0,1.4489795918367347,2.050161361694336,"{""chain_edges"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
GNN-Imitation,ER,30,25,106.0,1.8275862068965518,0.0,"{""chain_edges"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
GNN-Imitation,ER,50,118,275.0,1.4102564102564104,8.049964904785156,"{""chain_edges"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
GNN-Imitation,ER,20,16,76.0,1.1176470588235294,2.0475387573242188,"{""chain_edges"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
GNN-Imitation,ER,30,59,160.0,1.4285714285714286,0.0,"{""chain_edges"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
GNN-Imitation,BA,50,85,203.0,1.460431654676259,0.0,"{""chain_edges"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
GNN-Imitation,WS,30,44,151.0,1.4519230769230769,10.120153427124023,"{""chain_edges"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
GNN-Imitation,BA,30,45,260.0,1.244019138755981,0.0,"{""chain_edges"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
GNN-Imitation,WS,30,40,124.0,1.5121951219512195,0.0,"{""chain_edges"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
GNN-Imitation,BA,50,82,234.0,1.4355828220858895,10.095834732055664,"{""chain_edges"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
GNN-Imitation,ER,50,107,206.0,1.4305555555555556,0.0,"{""chain_edges"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
GNN-Imitation,ER,50,107,255.0,1.4825581395348837,10.157346725463867,"{""chain_edges"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
Decima-like-RL,MOTIF_JOIN,11,10,74.0,1.510204081632653,0.0,"{""chain_edges"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,30,25,135.0,2.3275862068965516,0.0,"{""chain_edges"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,50,118,298.0,1.528205128205128,8.035898208618164,"{""chain_edges"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
Decima-like-RL,ER,20,16,95.0,1.3970588235294117,2.020120620727539,"{""chain_edges"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,30,59,179.0,1.5982142857142858,0.0,"{""chain_edges"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
Decima-like-RL,BA,50,85,275.0,1.9784172661870503,8.082151412963867,"{""chain_edges"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
Decima-like-RL,WS,30,44,176.0,1.6923076923076923,2.0453929901123047,"{""chain_edges"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
Decima-like-RL,BA,30,45,262.0,1.2535885167464116,0.0,"{""chain_edges"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
Decima-like-RL,WS,30,40,156.0,1.9024390243902438,0.0,"{""chain_edges"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
Decima-like-RL,BA,50,82,271.0,1.6625766871165644,10.085821151733398,"{""chain_edges"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
Decima-like-RL,ER,50,107,243.0,1.6875,0.0,"{""chain_edges"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
Decima-like-RL,ER,50,107,296.0,1.7209302325581395,10.155916213989258,"{""chain_edges"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
